cn,pr,pf,link,inst,plink,rating,tags
NOC:Software Engineering,0,NPTEL,https://nptel.ac.in/courses/106105182,Prof. Rajib Mall,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
OS DBMS CN for SDE Interview Preparation,1699,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/SDE-theory,Sagar Jain,https://media.geeksforgeeks.org/img-practice/banner/SDE-theory-thumbnail.png?v=19550,4.7,Operrating Systems
Complete Web development Course,0,Youtube,https://www.youtube.com/playlist?list=PL-Jc9J83PIiEeD3I4VXETPDmzJ3Z1rWb4,Pepcoding,https://img.youtube.com/vi/mrEcfu-ByDw/maxresdefault.jpg,0,Development
Cybersecurity: Developing a Program for Your Business,0,Coursera,https://www.coursera.org/specializations/cybersecurity-developing-program-for-business,University System of Georgia,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5c/ec8430e47c11e5942d3b1e5cb53ada/Cyber-Security.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Cyber Security
NOC:Computer Architecture And Organization,0,NPTEL,https://nptel.ac.in/courses/106105163,Prof. Indranil Sengupta Prof. Kamalika Datta,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Master C++ Programming - Complete Beginner to Advanced,1999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced,Sandeep Jain,https://media.geeksforgeeks.org/img-practice/banner/cpp-programming-basic-to-advanced-thumbnail.png?v=19550,4.7,C/C++
Modern React with Redux,0,Udemy,https://www.udemy.com/course/react-redux/,Stephen Grider,https://img-c.udemycdn.com/course/240x135/705264_caa9_13.jpg,4.7,Development
Java Object Oriented Programming (,0,Udemy,https://www.udemy.com/course/java-object-oriented-programming-oops-for-developers/,Ramananda M.S,https://img-c.udemycdn.com/course/240x135/3415814_1ab4_3.jpg,0,OOPS
IT Security: Defense against the digital dark arts,0,Coursera,https://www.coursera.org/learn/it-security,Google,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/af/d5ed10f26911e7a930e510b0715979/Course-Logo-6---NEW.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.8,Cyber Security
SAP ABAP Basic ABAP +,3199,Udemy,https://www.udemy.com/course/sap-abap-cross-app-training-rfc-bapis-idoc-enhancements/,Dilbag Singh,https://img-c.udemycdn.com/course/240x135/4930312_15b9.jpg,4.5,OOPS
PowerShell for Active Directory Administrators,2699,Udemy,https://www.udemy.com/course/powershell-for-active-directory-administrators/,Kevin Brown,https://img-c.udemycdn.com/course/240x135/1688848_6371_4.jpg,4.5,Operating System
Deep Learning A-Z™ 2023: Neural,3399,Udemy,https://www.udemy.com/course/deeplearning/,Kirill Eremenko Hadelin de Ponteves SuperDataScience Team Ligency Team,https://img-c.udemycdn.com/course/240x135/1151632_de9b.jpg,4.6,Machine Learning
Complete Test Series for Product-Based Companies,2499,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/complete-test-series-product-companies,-,https://media.geeksforgeeks.org/img-practice/banner/complete-test-series-product-companies-thumbnail.png?v=19550,5,miscellaneous
NOC:Introduction To Human Computer Interaction,0,NPTEL,https://nptel.ac.in/courses/106106177,Prof. Ponnurangam Kumaraguru,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Data Structures and Algorithms Python:,2899,Udemy,https://www.udemy.com/course/data-structures-and-algorithms-masterclass/,Shubham Sarda,https://img-c.udemycdn.com/course/240x135/3528976_ceb7_2.jpg,4.5,Data Structure and Algorithm
BI Foundations with SQL ETL and Data Warehousing,0,Coursera,https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/27/a156f51493441cb45d0a9ec83b22f9/ETL-Specialization-1200x1200.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=330&h=330,4.6,Computer Network
Data Structures and Algorithms: In-Depth,3199,Udemy,https://www.udemy.com/course/learning-data-structures-algorithms-in-python-from-scratch/,Syed Mohiuddin,https://img-c.udemycdn.com/course/240x135/2326560_434d_2.jpg,4.5,Data Structure and Algorithm
IBM Full Stack Software Developer,0,Coursera,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/18/2aa16c328a457cb910aa933bf2cd87/Professional-Certificate-Cloud-App.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Development
Python Programming Foundation - Self Paced,999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/Python-Foundation,Ansh Bhawnani,https://media.geeksforgeeks.org/img-practice/banner/Python-Foundation-thumbnail.png?v=19550,4.6,Miscellaneous
The Complete Data Structures and,0,Udemy,https://www.udemy.com/course/data-structures-and-algorithms-for-coding-interview/,Md. A. Barik,https://img-c.udemycdn.com/course/240x135/3731904_47cc_5.jpg,3.8,Data Structure and Algorithm
Full Stack Web Development with Angular,0,Coursera,https://www.coursera.org/specializations/full-stack-mobile-app-development,The Hong Kong University of Science and Technology,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a4/d69e204d3a11e7bd76e991b22caa52/HKUST_full-stack-banner.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Development
NOC:Quantum Algorithms And Cryptography,0,NPTEL,https://nptel.ac.in/courses/106106241,Prof. Shweta Agrawal,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Foundations And Applications Of Machine Learning (Bengali),0,NPTEL,https://nptel.ac.in/courses/106105247,Prof. Adway Mitra,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
HTML CSS and Javascript for Web Developers,0,Coursera,https://www.coursera.org/learn/html-css-javascript-for-web-developers,Johns Hopkins University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/83/e258e0532611e5a5072321239ff4d4/jhep-coursera-course4.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Development
Data Structures and Algorithms Bootcamp,0,Udemy,https://www.udemy.com/course/data-structures-and-algorithms-bootcamp/,Jonathan Rasmusson,https://img-c.udemycdn.com/course/240x135/1447810_0601_5.jpg,4.6,Data Structure and Algorithm
Linux Shell Scripting: A Project-Based,3199,Udemy,https://www.udemy.com/course/linux-shell-scripting-projects/,Jason Cannon,https://img-c.udemycdn.com/course/240x135/1349660_ecfb_4.jpg,4.5,Operating System
Arduino Step by Step: Getting,3199,Udemy,https://www.udemy.com/course/arduino-sbs-17gs/,Dr. Peter Dalmaris,https://img-c.udemycdn.com/course/240x135/982708_2483_2.jpg,4.7,IoT
Post Graduate Certificate in Robotics and Mechatronics,0,Coursera,https://www.coursera.org/certificates/robotics-mechatronics-iitguwahati,IIT Guwahati,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera_assets/ddp/branding/robotics-mechatronics-iitguwahati/robotics-mechatronics-iitguwahati-thumbnail.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,0,Robotics
Blockchain and Cryptocurrency Explained,0,Coursera,https://www.coursera.org/learn/crypto-finance,University of Michigan,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/15/cb9289106b4c88870e25275f9b0203/fintech_futurelearn_crypto.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Blockchain Technology
Python for Data Structures Algorithms,0,Udemy,https://www.udemy.com/course/python-for-data-structures-algorithms-and-interviews/,Jose Portilla,https://img-c.udemycdn.com/course/240x135/535622_3bc0.jpg,4.4,Data Structure and Algorithm
The Complete JavaScript Course 2023:,3399,Udemy,https://www.udemy.com/course/the-complete-javascript-course/,Jonas Schmedtmann,https://img-c.udemycdn.com/course/240x135/851712_fc61_6.jpg,4.7,Development
Fundamentals of Computer Network Security,0,Coursera,https://www.coursera.org/specializations/computer-network-security,University of Colorado System,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d6/3ecc109d0011e7b2d073451b9448e3/uclionChow_editV2.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=330&h=330,3.9,Computer Network
Google Data Analytics,0,Coursera,https://www.coursera.org/professional-certificates/google-data-analytics,Google,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.8,Machine Learning 
Data structures and algorithms courses in hindi,0,Youtube,https://www.youtube.com/watch?v=5_5oE5lgrhw&list=PLu0W_9lII9ahIappRPN0MCAgtOu3lQjQi,Code with Harry,https://img.youtube.com/vi/5_5oE5lgrhw/maxresdefault.jpg,0,Data Structure and Algorithm
Build your own IOT applications,2699,Udemy,https://www.udemy.com/course/sensor-data-streaming-with-arduino-in-python-by-plotly-dash/,Mubeen Ali,https://img-b.udemycdn.com/course/240x135/5033622_5e5f_3.jpg,4.6,IoT
Introduction to Cybersecurity Tools & Cyber Attacks,0,Coursera,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a1/4d3f79658647c595a756fba0e715e8/hacker.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.6,Cyber Security
Master of Science in Cyber Security,0,Coursera,https://www.coursera.org/degrees/msc-cyber-security-london,University of London,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera_assets/ddp/branding/msc-cyber-security-london/msc-cyber-security-london-thumbnail.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,0,Cyber Security
The Complete Web Developer in,3399,Udemy,https://www.udemy.com/course/the-complete-web-developer-zero-to-mastery/,Andrei Neagoie,https://img-c.udemycdn.com/course/240x135/1430746_2f43_10.jpg,4.6,Development
Introduction to Cloud Computing,0,Coursera,https://www.coursera.org/learn/introduction-to-cloud,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f3/5d00cbdb784bee9e7ff6d4bbab1ebb/CloudComputingIntroduction.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.7,Blockchain Technology
Fundamentals of Network Communication,0,Coursera,https://www.coursera.org/learn/fundamentals-network-communications,University of Colorado System,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/10/1f9b10795411e79f662ba7081ab510/fundamentals-of-network-communication3.jpg?auto=format%2Ccompress&dpr=1&w=330&h=330&fit=fill&q=25,4.6,Computer Network
Arduino : Electronics circuit PCB,2799,Udemy,https://www.udemy.com/course/arduino-industrial-data-logger-designing-and-programming/,Piyush Charpe,https://img-b.udemycdn.com/course/240x135/2422322_3047_7.jpg,4.7,IoT
Linux for Beginners An Introduction,3199,Udemy,https://www.udemy.com/course/linuxforbeginners/,Jason Cannon,https://img-c.udemycdn.com/course/240x135/149910_25f7_7.jpg,4.5,Operating System
NOC:Introduction To Operating Systems,0,NPTEL,https://nptel.ac.in/courses/106106144,Prof. Chester Rebeiro,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Introduction to Front-End Development,0,Coursera,https://www.coursera.org/learn/introduction-to-front-end-development,Meta,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/fe/7320a26ec945e6ae1a3251d38d43b2/front-end-dev1.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.8,Development
Biometrics,0,NPTEL,https://nptel.ac.in/courses/106104119,Prof. Phalguni Gupta,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Python for Machine Learning &,3399,Udemy,https://www.udemy.com/course/python-for-machine-learning-data-science-masterclass/,Jose Portilla,https://img-c.udemycdn.com/course/240x135/2769460_e60c.jpg,4.7,Machine Learning
NOC:Switching Circuits And Logic Design,0,NPTEL,https://nptel.ac.in/courses/106105185,Prof. Indranil Sengupta,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Blockchain Architecture Design And Use Cases,0,NPTEL,https://nptel.ac.in/courses/106105184,Prof. Sandip Chakraborty Praveen Jayachandran,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Complete 2022 Data Science &,3399,Udemy,https://www.udemy.com/course/python-data-science-machine-learning-bootcamp/,Philipp Muellauer,https://img-b.udemycdn.com/course/240x135/1318112_faa8_5.jpg,4.4,Machine Learning
Python Data Structures & Algorithms,3399,Udemy,https://www.udemy.com/course/data-structures-algorithms-python/,Scott Barrett,https://img-c.udemycdn.com/course/240x135/4094340_0609_17.jpg,4.7,Data Structure and Algorithm
Bitcoin and Cryptocurrency Technologies,0,Coursera,https://www.coursera.org/learn/cryptocurrency,Princeton University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ee/2b33505cfd11e8b7aa710a36ed3069/bitcoins-logo.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Blockchain Technology
OOPS in Java,0,GreatLearning,https://www.mygreatlearning.com/academy/learn-for-free/courses/oops-in-java,Mr. Bharani Akella,https://dtmvamahs40ux.cloudfront.net/gl-academy/course/course-380-oops%20java.jpg,4.4,OOPS
NOC:Data Mining,0,NPTEL,https://nptel.ac.in/courses/106105174,Prof. Pabitra Mitra,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
DSA for Interview Preparation,21999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/dsa-interview-preparation-classroom,Siddharth Hazra,https://media.geeksforgeeks.org/img-practice/banner/dsa-interview-preparation-classroom-thumbnail.png?v=19543,0,Data Structure and Algorithm
Blockchain 360: A State of the Art for Professionals,0,Coursera,https://www.coursera.org/learn/blockchain-professionals,EIT Digital,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3e/672a03309942fb826395cca14401d0/blockchain-1.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.5,Blockchain Technology
NOC:AI:Constraint Satisfaction,0,NPTEL,https://nptel.ac.in/courses/106106158,Prof. Deepak Khemani,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Databases and SQL for Data Science with Python,0,Coursera,https://www.coursera.org/learn/sql-data-science,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/bb/f59850318b11e88de79f6e54d6a7e2/184x184-SQL-for-DataScience.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,DBMS
Machine Learning Data Science and,3399,Udemy,https://www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/,Sundog Education by Frank Kane Frank Kane Sundog Education Team,https://img-c.udemycdn.com/course/240x135/671576_a272_4.jpg,4.5,Machine Learning
MLOps | Machine Learning Operations,0,Coursera,https://www.coursera.org/specializations/mlops-machine-learning-duke,Duke University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/6d/3cb3e06c357d40ef60000fb3d12d72/dukesquare_blue.png?auto=format%2Ccompress&dpr=1&w=25&h=25&q=40,4.4,Machine Learning 
Introduction to Blockchain for Global Commerce,0,Coursera,https://www.coursera.org/learn/introduction-to-blockchain-for-global-commerce,INSEAD,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/40/479a1f8733456e91d5f12a28892f28/Course-1.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.8,Blockchain Technology
Data Structure & Algorithm using,0,Udemy,https://www.udemy.com/course/data-structures-algorithms-using-c-zero-to-mastery/,Ankit Thakran Harsh Kajla,https://img-c.udemycdn.com/course/240x135/3029640_0dc7_4.jpg,4.4,OOPS
Intelligent Machining,0,Coursera,https://www.coursera.org/learn/intelligent-machining,University at Buffalo,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/95/08d1d0acda11e6a31467933be84fe3/Intelligent-Machining.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.6,Robotics
Get up to speed with,0,Udemy,https://www.udemy.com/course/get-up-to-speed-with-windows-10/,Ulrika Hedlund,https://img-c.udemycdn.com/course/240x135/1107944_a7ea_2.jpg,4.5,Operating System
Complete C++ Placement DSA Course,0,Youtube,https://www.youtube.com/watch?v=WQoB2z67hvY&list=PLDzeHZWIZsTryvtXdMr6rPh4IDexB5NIA,Love Babbar,https://img.youtube.com/vi/WQoB2z67hvY/maxresdefault.jpg,0,Data Structure and Algorithm
Computer Architecture,0,NPTEL,https://nptel.ac.in/courses/106102062,Prof. Anshul Kumar,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Computer Organisation And Architecture,0,NPTEL,https://nptel.ac.in/courses/106104073,Prof. Bhaskaran Raman,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
High Performance Computer Architecture,0,NPTEL,https://nptel.ac.in/courses/106105033,Prof. Ajit Pal,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Master of Science in Cybersecurity Management,0,Coursera,https://www.coursera.org/degrees/master-of-science-in-cybersecurity-management-utah,University of Utah,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera_assets/ddp/branding/master-of-science-in-cybersecurity-management-utah/2ec55aeb-a86b-4102-8b96-a07c10a50aec.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,0,Cyber Security
